key,contrast,estimate,SE,df,t.ratio,p.value
Fouling biomass (g),20 | 25_2 mo - 30 | 30_48 h,2.61522602960922,0.5290687948117531,87,4.943073670674035,3.701076474755101e-6
Fouling biomass (g),20 | 25_2 mo - 45 | 0_2 mo,0.36629838952284005,0.557687476841805,87,0.6568165948376589,0.5130325714462529
Fouling biomass (g),20 | 25_2 mo - 45 | 0_48 h,2.0942032948966576,0.5290687948117533,87,3.958281636401918,1.5379921362647982e-4
Fouling biomass (g),20 | 25_2 mo - 60 | 0_2 mo,0.35816519981989753,0.5290687948117532,87,0.676972831004587,0.5002192892041508
Fouling biomass (g),20 | 25_2 mo - 60 | 0_48 h,2.0843375469665877,0.5290687948117531,87,3.939634254385031,1.6429002547253843e-4
Fouling biomass (g),20 | 25_48 h - 20 | 40_2 mo,-2.5843385363884366,0.49881084336744674,87,-5.180999111690713,1.4121029005038232e-6
Fouling biomass (g),20 | 25_48 h - 20 | 40_48 h,-0.40107503874029016,0.4988108433674469,87,-0.8040623897280434,0.4235525731772637
Fouling biomass (g),20 | 25_48 h - 30 | 15_2 mo,-2.5687829961799005,0.49881084336744663,87,-5.149813862982964,1.6041573115094593e-6
Fouling biomass (g),20 | 25_48 h - 30 | 15_48 h,0.24111950001058569,0.49881084336744697,87,0.48338864965885675,0.6300341616430087
Fouling biomass (g),20 | 25_48 h - 30 | 30_2 mo,-2.101155780728227,0.4988108433674469,87,-4.212329801299887,6.146921383585444e-5
Fouling biomass (g),20 | 25_48 h - 30 | 30_48 h,0.004692847866991645,0.49881084336744685,87,0.009408071074218167,0.9925150961525961
Fouling biomass (g),20 | 25_48 h - 45 | 0_2 mo,-2.244234792219388,0.5290687948117536,87,-4.241858174640412,5.513608667172471e-5
Fouling biomass (g),20 | 25_48 h - 45 | 0_48 h,-0.5163298868455706,0.498810843367447,87,-1.0351216171642408,0.30348081439192925
Fouling biomass (g),20 | 25_48 h - 60 | 0_2 mo,-2.2523679819223306,0.49881084336744697,87,-4.515475178359611,1.9730730716419592e-5
Fouling biomass (g),20 | 25_48 h - 60 | 0_48 h,-0.5261956347756405,0.49881084336744685,87,-1.0549001525775188,0.2943917509300585
Fouling biomass (g),20 | 40_2 mo - 20 | 40_48 h,2.1832634976481464,0.49881084336744674,87,4.376936721962669,3.3346409049283786e-5
Fouling biomass (g),20 | 40_2 mo - 30 | 15_2 mo,0.015555540208536084,0.4988108433674464,87,0.031185248707749476,0.9751932351000341
Fouling biomass (g),20 | 40_2 mo - 30 | 15_48 h,2.8254580363990223,0.4988108433674468,87,5.664387761349569,1.8732696023038778e-7
Fouling biomass (g),20 | 40_2 mo - 30 | 30_2 mo,0.4831827556602099,0.49881084336744674,87,0.9686693103908239,0.3353954491917336
Fouling biomass (g),20 | 40_2 mo - 30 | 30_48 h,2.5890313842554282,0.4988108433674467,87,5.190407182764931,1.358714827842598e-6
Fouling biomass (g),20 | 40_2 mo - 45 | 0_2 mo,0.34010374416904854,0.5290687948117535,87,0.6428346322902296,0.5220220218915392
Fouling biomass (g),20 | 40_2 mo - 45 | 0_48 h,2.068008649542866,0.4988108433674468,87,4.14587749452647,7.83851354245377e-5
Fouling biomass (g),20 | 40_2 mo - 60 | 0_2 mo,0.331970554466106,0.49881084336744674,87,0.6655239333310993,0.5074760750372835
Fouling biomass (g),20 | 40_2 mo - 60 | 0_48 h,2.058142901612796,0.4988108433674467,87,4.126098959113194,8.423046830330613e-5
Fouling biomass (g),20 | 40_48 h - 30 | 15_2 mo,-2.1677079574396103,0.4988108433674466,87,-4.3457514732549205,3.7480767572527396e-5
Fouling biomass (g),20 | 40_48 h - 30 | 15_48 h,0.6421945387508758,0.49881084336744697,87,1.2874510393869,0.2013515522188157
Fouling biomass (g),20 | 40_48 h - 30 | 30_2 mo,-1.7000807419879367,0.49881084336744685,87,-3.408267411571844,9.923775087564493e-4
Fouling biomass (g),20 | 40_48 h - 30 | 30_48 h,0.4057678866072818,0.49881084336744685,87,0.8134704608022617,0.4181691282590988
Fouling biomass (g),20 | 40_48 h - 45 | 0_2 mo,-1.843159753479098,0.5290687948117536,87,-3.4837808836087323,7.762837759049012e-4
Fouling biomass (g),20 | 40_48 h - 45 | 0_48 h,-0.11525484810528042,0.49881084336744697,87,-0.2310592274361975,0.8178113170711665
Fouling biomass (g),20 | 40_48 h - 60 | 0_2 mo,-1.8512929431820404,0.4988108433674469,87,-3.711412788631568,3.627895101232707e-4
Fouling biomass (g),20 | 40_48 h - 60 | 0_48 h,-0.1251205960353503,0.49881084336744685,87,-0.2508377628494751,0.8025310083537089
Fouling biomass (g),30 | 15_2 mo - 30 | 15_48 h,2.809902496190486,0.49881084336744663,87,5.633202512641821,2.138950405498113e-7
Fouling biomass (g),30 | 15_2 mo - 30 | 30_2 mo,0.46762721545167385,0.4988108433674466,87,0.9374840616830749,0.3511048791554324
Fouling biomass (g),30 | 15_2 mo - 30 | 30_48 h,2.573475844046892,0.4988108433674465,87,5.159221934057183,1.543675579543705e-6
Fouling biomass (g),30 | 15_2 mo - 45 | 0_2 mo,0.3245482039605124,0.5290687948117534,87,0.6134328978445782,0.541190647095378
Fouling biomass (g),30 | 15_2 mo - 45 | 0_48 h,2.05245310933433,0.49881084336744663,87,4.1146922458187225,8.7789774286225e-5
Fouling biomass (g),30 | 15_2 mo - 60 | 0_2 mo,0.3164150142575699,0.4988108433674466,87,0.63433868462335,0.5275243123077512
Fouling biomass (g),30 | 15_2 mo - 60 | 0_48 h,2.04258736140426,0.4988108433674465,87,4.094913710405446,9.430662747172038e-5
Fouling biomass (g),30 | 15_48 h - 30 | 30_2 mo,-2.3422752807388125,0.49881084336744697,87,-4.6957184509587435,9.838728879389871e-6
Fouling biomass (g),30 | 15_48 h - 30 | 30_48 h,-0.23642665214359404,0.4988108433674469,87,-0.47398057858463866,0.6367011365774484
Fouling biomass (g),30 | 15_48 h - 45 | 0_2 mo,-2.4853542922299736,0.5290687948117537,87,-4.697601364136926,9.766729043088327e-6
Fouling biomass (g),30 | 15_48 h - 45 | 0_48 h,-0.7574493868561563,0.4988108433674471,87,-1.5185102668230974,0.13251155257221875
Fouling biomass (g),30 | 15_48 h - 60 | 0_2 mo,-2.4934874819329162,0.498810843367447,87,-4.998863828018467,2.958409064057005e-6
Fouling biomass (g),30 | 15_48 h - 60 | 0_48 h,-0.7673151347862261,0.4988108433674469,87,-1.5382888022363754,0.1276072691446266
Fouling biomass (g),30 | 30_2 mo - 30 | 30_48 h,2.1058486285952185,0.49881084336744685,87,4.221737872374106,5.937898277211386e-5
Fouling biomass (g),30 | 30_2 mo - 45 | 0_2 mo,-0.14307901149116137,0.5290687948117536,87,-0.27043555184930135,0.7874657077774941
Fouling biomass (g),30 | 30_2 mo - 45 | 0_48 h,1.5848258938826563,0.498810843367447,87,3.1772081841356457,0.0020586725623811396
Fouling biomass (g),30 | 30_2 mo - 60 | 0_2 mo,-0.1512122011941039,0.4988108433674469,87,-0.30314537705972455,0.7625027759877725
Fouling biomass (g),30 | 30_2 mo - 60 | 0_48 h,1.5749601459525864,0.49881084336744685,87,3.157429648722369,0.002187956722706502
Fouling biomass (g),30 | 30_48 h - 45 | 0_2 mo,-2.2489276400863796,0.5290687948117536,87,-4.2507281891130315,5.3359813624742695e-5
Fouling biomass (g),30 | 30_48 h - 45 | 0_48 h,-0.5210227347125622,0.4988108433674469,87,-1.0445296882384592,0.2991340102019534
Fouling biomass (g),30 | 30_48 h - 60 | 0_2 mo,-2.257060829789322,0.49881084336744685,87,-4.52488324943383,1.903382133668054e-5
Fouling biomass (g),30 | 30_48 h - 60 | 0_48 h,-0.5308884826426321,0.4988108433674468,87,-1.064308223651737,0.2901341609283665
Fouling biomass (g),45 | 0_2 mo - 45 | 0_48 h,1.7279049053738176,0.5290687948117537,87,3.265936154840918,0.0015617094732249023
Fouling biomass (g),45 | 0_2 mo - 60 | 0_2 mo,-0.008133189702942523,0.5290687948117536,87,-0.015372650556410851,0.9877700813056001
Fouling biomass (g),45 | 0_2 mo - 60 | 0_48 h,1.7180391574437477,0.5290687948117536,87,3.2472887728240294,0.0016557539457774182
Fouling biomass (g),45 | 0_48 h - 60 | 0_2 mo,-1.73603809507676,0.498810843367447,87,-3.4803535611953698,7.85043195636479e-4
Fouling biomass (g),45 | 0_48 h - 60 | 0_48 h,-0.00986574793006989,0.4988108433674469,87,-0.01977853541327755,0.9842653312099021
Fouling biomass (g),60 | 0_2 mo - 60 | 0_48 h,1.72617234714669,0.4988108433674469,87,3.460575025782093,8.374433709335082e-4
